sr_no,tradingsymbol,name,extension,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
1,NIFTY24020119500CE,NIFTY,,0,1/2/2024,19500,0.05,50,CE,NSEOPT,NFO
2,NIFTY24020119500PE,NIFTY,,0,1/2/2024,19500,0.05,50,PE,NSE-OPT,NFO
3,NIFTY24020119550CE,NIFTY,,0,1/2/2024,19550,0.05,50,CE,NSEOPT,NFO
4,NIFTY24020119550PE,NIFTY,,0,1/2/2024,19550,0.05,50,PE,NSEOPT,NFO
5,NIFTY24020119600CE,NIFTY,,0,1/2/2024,19600,0.05,50,CE,NSEOPT,NFO
6,NIFTY24020119600PE,NIFTY,,0,1/2/2024,19600,0.05,50,PE,NSEOPT,NFO
7,NIFTY24020119650CE,NIFTY,,0,1/2/2024,19650,0.05,50,CE,NSE-OPT,NFO
8,NIFTY24020119650PE,NIFTY,,0,1/2/2024,19650,0.05,50,PE,NSEOPT,NFO
9,NIFTY24020119700CE,NIFTY,,0,1/2/2024,19700,0.05,50,CE,NSEOPT,NFO
10,NIFTY24020119700PE,NIFTY,,0,1/2/2024,19700,0.05,50,PE,NSEOPT,NFO
11,NIFTY24020119750CE,NIFTY,,0,1/2/2024,19750,0.05,50,CE,NSEOPT,NFO
12,NIFTY24020119750PE,NIFTY,,0,1/2/2024,19750,0.05,50,PE,NSEOPT,NFO
13,NIFTY24020119800CE,NIFTY,,0,1/2/2024,19800,0.05,50,CE,NSEOPT,NFO
14,NIFTY24020119800PE,NIFTY,,0,1/2/2024,19800,0.05,50,PE,NSEOPT,NFO
15,NIFTY24020119850CE,NIFTY,,0,1/2/2024,19850,0.05,50,CE,NSEOPT,NFO
16,NIFTY24020119850PE,NIFTY,,0,1/2/2024,19850,0.05,50,PE,NSEOPT,NFO
17,NIFTY24020119900CE,NIFTY,,0,1/2/2024,19900,0.05,50,CE,NSEOPT,NFO
18,NIFTY24020119900PE,NIFTY,,0,1/2/2024,19900,0.05,50,PE,NSEOPT,NFO
19,NIFTY24020119950CE,NIFTY,,0,1/2/2024,19950,0.05,50,CE,NSEOPT,NFO
20,NIFTY24020119950PE,NIFTY,,0,1/2/2024,19950,0.05,50,PE,NSEOPT,NFO
21,NIFTY24020120000CE,NIFTY,,0,1/2/2024,20000,0.05,50,CE,NSEOPT,NFO
22,NIFTY24020120000PE,NIFTY,,0,1/2/2024,20000,0.05,50,PE,NSEOPT,NFO
23,NIFTY24020120050CE,NIFTY,,0,1/2/2024,20050,0.05,50,CE,NSEOPT,NFO
24,NIFTY24020120050PE,NIFTY,,0,1/2/2024,20050,0.05,50,PE,NSEOPT,NFO
25,NIFTY24020120100CE,NIFTY,,0,1/2/2024,20100,0.05,50,CE,NSEOPT,NFO
26,NIFTY24020120100PE,NIFTY,,0,1/2/2024,20100,0.05,50,PE,NSEOPT,NFO
